1.7,0.75834213610088,0.57771465889739,-2.7477532988299e-05,1.7812166530316e-05
1.70025,0.76212743991963,0.57248948394422,-2.7422781970169e-05,1.798238018279e-05
1.7005,0.76587866004612,0.56723538190386,-2.7367251380928e-05,1.8153433852382e-05
1.70075,0.7695955597101,0.56195253096909,-2.7310929885851e-05,1.8325329205944e-05
1.701,0.77327790251579,0.55664111088675,-2.7253806014324e-05,1.8498067830314e-05
1.70125,0.77692545244321,0.55130130295959,-2.7195868158956e-05,1.8671651229918e-05
1.7015,0.78053797384937,0.54593329004829,-2.7137104574724e-05,1.8846080824316e-05
1.70175,0.78411523146946,0.54053725657357,-2.7077503378129e-05,1.9021357945718e-05
1.702,0.78765699041779,0.53511338851827,-2.7017052546373e-05,1.9197483836445e-05
1.70225,0.79116301618872,0.52966187342974,-2.6955739916561e-05,1.9374459646349e-05
1.7025,0.79463307465747,0.52418290042217,-2.6893553184927e-05,1.9552286430191e-05
1.70275,0.79806693208076,0.5186766601791,-2.6830479906079e-05,1.9730965144967e-05
1.703,0.80146435509742,0.51314334495602,-2.6766507492275e-05,1.9910496647195e-05
1.70325,0.80482511072879,0.50758314858309,-2.6701623212719e-05,2.0090881690151e-05
1.7035,0.80814896637911,0.50199626646804,-2.6635814192897e-05,2.0272120921065e-05
1.70375,0.8114356898357,0.49638289559906,-2.6569067413923e-05,2.0454214878263e-05
1.704,0.81468504926908,0.49074323454793,-2.6501369711933e-05,2.0637163988271e-05
1.70425,0.81789681323293,0.48507748347325,-2.6432707777503e-05,2.0820968562864e-05
1.7045,0.82107075066397,0.4793858441238,-2.6363068155093e-05,2.1005628796078e-05
1.70475,0.82420663088167,0.47366851984202,-2.629243724254e-05,2.1191144761169e-05
1.705,0.82730422358787,0.46792571556769,-2.6220801290569e-05,2.1377516407524e-05
1.70525,0.83036329886628,0.4621576378417,-2.6148146402357e-05,2.1564743557533e-05
1.7055,0.83338362718178,0.45636449480998,-2.6074458533124e-05,2.1752825903407e-05
1.70575,0.83636497937969,0.45054649622763,-2.5999723489764e-05,2.194176300395e-05
1.706,0.83930712668486,0.44470385346318,-2.5923926930524e-05,2.2131554281294e-05
1.70625,0.8422098407006,0.43883677950301,-2.5847054364715e-05,2.2322199017572e-05
1.7065,0.84507289340753,0.43294548895594,-2.5769091152477e-05,2.2513696351558e-05
1.70675,0.84789605716225,0.42703019805805,-2.5690022504582e-05,2.2706045275256e-05
1.707,0.85067910469591,0.42109112467761,-2.5609833482284e-05,2.289924463044e-05
1.70725,0.8534218091126,0.4151284883202,-2.5528508997221e-05,2.3093293105158e-05
1.7075,0.85612394388764,0.40914251013415,-2.5446033811364e-05,2.3288189230179e-05
1.70775,0.85878528286566,0.40313341291598,-2.5362392537015e-05,2.3483931375404e-05
1.708,0.86140560025866,0.39710142111617,-2.5277569636865e-05,2.3680517746229e-05
1.70825,0.86398467064378,0.39104676084516,-2.5191549424094e-05,2.3877946379866e-05
1.7085,0.86652226896099,0.38496965987948,-2.5104316062543e-05,2.4076215141616e-05
1.70875,0.86901817051067,0.37887034766813,-2.5015853566928e-05,2.4275321721109e-05
1.709,0.87147215095096,0.37274905533928,-2.4926145803124e-05,2.4475263628487e-05
1.70925,0.873883986295,0.36660601570704,-2.4835176488502e-05,2.467603819056e-05
1.7095,0.876253452908,0.36044146327861,-2.4742929192336e-05,2.4877642546914e-05
1.70975,0.87858032750419,0.35425563426165,-2.4649387336267e-05,2.5080073645978e-05
