1.7,0.49891658613067,0.84743562464851,-9.9740924842439e-07,7.3488811253907e-07
1.70025,0.50396284015577,0.8444238359097,-9.9268372863714e-07,7.3860450628742e-07
1.7005,0.50899187292354,0.84138163301461,-9.879018359468e-07,7.4236787480553e-07
1.70075,0.5140034916589,0.83830910947497,-9.8306180113642e-07,7.4617942158099e-07
1.701,0.51899750413371,0.83520636008866,-9.7816177219668e-07,7.5004039209018e-07
1.70125,0.52397371867564,0.83207348093554,-9.7319980944301e-07,7.5395207550704e-07
1.7015,0.52893194417694,0.82891056937342,-9.6817388028912e-07,7.5791580648213e-07
1.70175,0.53387199010314,0.82571772403381,-9.6308185364895e-07,7.6193296699406e-07
1.702,0.53879366650183,0.82249504481769,-9.5792149393639e-07,7.6600498827478e-07
1.70225,0.5436967840112,0.81924263289121,-9.5269045462946e-07,7.7013335281035e-07
1.7025,0.54858115386873,0.8159605906813,-9.4738627136218e-07,7.7431959641807e-07
1.70275,0.55344658791971,0.81264902187129,-9.4200635450419e-07,7.7856531040097e-07
1.703,0.5582928986258,0.80930803139638,-9.36547981184e-07,7.8287214377966e-07
1.70325,0.56311989907344,0.80593772543911,-9.3100828670783e-07,7.8724180560128e-07
1.7035,0.56792740298231,0.80253821142477,-9.2538425532099e-07,7.9167606732449e-07
1.70375,0.57271522471373,0.79910959801678,-9.1967271025353e-07,7.9617676527836e-07
1.704,0.57748317927897,0.79565199511188,-9.1387030298639e-07,8.0074580319219e-07
1.70425,0.58223108234754,0.79216551383549,-9.0797350166717e-07,8.0538515479171e-07
1.7045,0.58695875025541,0.78865026653681,-9.0197857859814e-07,8.1009686645567e-07
1.70475,0.59166600001329,0.78510636678395,-8.958815967107e-07,8.1488305992497e-07
1.705,0.59635264931465,0.78153392935906,-8.8967839493129e-07,8.1974593505384e-07
1.70525,0.60101851654394,0.77793307025326,-8.8336457233468e-07,8.2468777259033e-07
1.7055,0.60566342078456,0.77430390666172,-8.7693547096836e-07,8.2971093696955e-07
1.70575,0.61028718182688,0.77064655697847,-8.7038615721999e-07,8.348178790997e-07
1.706,0.61488962017625,0.76696114079132,-8.6371140158591e-07,8.4001113911565e-07
1.70625,0.61947055706081,0.7632477788767,-8.5690565668256e-07,8.4529334906976e-07
1.7065,0.62402981443944,0.75950659319435,-8.4996303332602e-07,8.5066723552266e-07
1.70675,0.6285672150095,0.7557377068821,-8.4287727448453e-07,8.5613562198877e-07
1.707,0.63308258221462,0.75194124425052,-8.3564172688712e-07,8.6170143118208e-07
1.70725,0.63757574025242,0.74811733077751,-8.2824931004701e-07,8.6736768699604e-07
1.7075,0.64204651408211,0.74426609310292,-8.206924824297e-07,8.7313751613827e-07
1.70775,0.64649472943217,0.74038765902305,-8.129632044657e-07,8.7901414932464e-07
1.708,0.65092021280786,0.73648215748511,-8.050528980707e-07,8.8500092191795e-07
1.70825,0.65532279149875,0.73254971858168,-7.9695240229816e-07,8.9110127387357e-07
1.7085,0.65970229358615,0.72859047354508,-7.8865192470241e-07,8.9731874882732e-07
1.70875,0.66405854795053,0.72460455474173,-7.8014098794089e-07,9.0365699212761e-07
1.709,0.66839138427888,0.72059209566642,-7.7140837108597e-07,9.101197475747e-07
1.70925,0.67270063307201,0.71655323093658,-7.6244204505277e-07,9.1671085258376e-07
1.7095,0.67698612565178,0.71248809628651,-7.5322910147453e-07,9.2343423143034e-07
1.70975,0.68124769416831,0.70839682856152,-7.4375567427611e-07,9.3029388617071e-07
1.71,0.68548517160711,0.70427956571206,-7.3400685310024e-07,9.3729388474665e-07
1.71025,0.68969839179624,0.70013644678781,-7.2396658763713e-07,9.4443834568699e-07
1.7105,0.69388718941324,0.69596761193175,-7.1361758178593e-07,9.5173141869837e-07
1.71075,0.69805139999222,0.69177320237411,-7.0294117644279e-07,9.5917726029597e-07
1.711,0.70219085993074,0.68755336042639,-6.9191721955653e-07,9.6678000344948e-07
1.71125,0.70630540649671,0.68330822947526,-6.8052392192103e-07,9.745437200118e-07
1.7115,0.7103948778352,0.67903795397644,-6.6873769697929e-07,9.8247237443982e-07
1.71175,0.71445911297526,0.67474267944857,-6.5653298269912e-07,9.9056976700946e-07
1.712,0.71849795183661,0.67042255246702,-6.4388204333607e-07,9.9883946434628e-07
1.71225,0.72251123523633,0.66607772065764,-6.3075474863216e-07,1.0072847146327e-06
1.7125,0.72649880489545,0.66170833269054,-6.1711832770315e-07,1.0159083442902e-06
1.71275,0.73046050344555,0.65731453827375,-6.0293709454196e-07,1.0247126322417e-06
1.713,0.73439617443524,0.65289648814693,-5.8817214171875e-07,1.0336991570143e-06
1.71325,0.73830566233666,0.64845433407497,-5.7278099848815e-07,1.0428686109027e-06
1.7135,0.74218881255181,0.64398822884162,-5.5671724913199e-07,1.0522205741311e-06
1.71375,0.74604547141899,0.63949832624304,-5.3993010698638e-07,1.0617532403766e-06
1.714,0.74987548621903,0.63498478108131,-5.2236393924898e-07,1.0714630830686e-06
1.71425,0.75367870518156,0.63044774915798,-5.0395773736859e-07,1.0813444494764e-06
1.7145,0.7574549774912,0.62588738726752,-4.8464452764151e-07,1.091389066622e-06
1.71475,0.76120415329367,0.62130385319073,-4.643507166573e-07,1.1015854393785e-06
1.715,0.76492608370192,0.61669730568819,-4.4299536656614e-07,1.1119181165631e-06
1.71525,0.76862062080211,0.61206790449361,-4.2048939595132e-07,1.1223667952018e-06
1.7155,0.7722876176596,0.60741581030718,-3.9673470363283e-07,1.1329052261847e-06
1.71575,0.77592692832489,0.6027411847889,-3.7162321534627e-07,1.1434998759486e-06
1.716,0.77953840783945,0.59804419055185,-3.4503585744893e-07,1.1541082882675e-06
1.71625,0.78312191224153,0.59332499115548,-3.1684146830358e-07,1.1646770773121e-06
1.7165,0.78667729857199,0.58858375109879,-2.8689566780501e-07,1.1751394674384e-06
1.71675,0.79020442487991,0.58382063581361,-2.5503972005789e-07,1.185412276262e-06
1.717,0.79370315022828,0.5790358116577,-2.2109944548733e-07,1.1953922151568e-06
1.71725,0.79717333469962,0.57422944590798,-1.8488426943846e-07,1.2049513552798e-06
1.7175,0.80061483940146,0.56940170675359,-1.4618653841887e-07,1.2139315779647e-06
1.71775,0.8040275264719,0.56455276328904,-1.047812977556e-07,1.2221377971257e-06
1.718,0.80741125908501,0.55968278550726,-6.0426812542739e-08,1.2293297111167e-06
1.71825,0.81076590145617,0.55479194429264,-1.2866236404288e-08,1.235211817938e-06
1.7185,0.81409131884748,0.54988041141412,3.816899881277e-08,1.2394214210745e-06
1.71875,0.81738737757297,0.54494835951813,9.2953271336058e-08,1.2415143811621e-06
1.719,0.82065394500385,0.53999596212161,1.517572332161e-07,1.2409484601565e-06
1.71925,0.82389088957364,0.53502339360494,2.1483316076281e-07,1.2370643058885e-06
1.7195,0.82709808078333,0.53003082920493,2.8239323123224e-07,1.2290645064247e-06
1.71975,0.83027538920641,0.52501844500768,3.545782330996e-07,1.2159918083525e-06
1.72,0.83342268649387,0.51998641794151,4.3141370180616e-07,1.196708681187e-06
1.72025,0.83653984537917,0.51493492576983,5.1275014808211e-07,1.1698820930731e-06
1.7205,0.83962673968313,0.50986414708401,5.9818424729375e-07,1.1339798099758e-06
1.72075,0.84268324431877,0.50477426129616,6.8695916269254e-07,1.0872878166317e-06
1.721,0.84570923529611,0.49966544863203,7.7784546390619e-07,1.0279623701476e-06
1.72125,0.8487045897269,0.49453789012375,8.6901051622642e-07,9.5413389677915e-07
1.7215,0.85166918582932,0.48939176760262,9.5789483129042e-07,8.6408148737684e-07
1.72175,0.85460290293259,0.4842272636919,1.0411288173915e-06,7.5649266789829e-07
1.722,0.85750562148159,0.4790445617995,1.1145402057995e-06,6.3080859779396e-07
1.72225,0.86037722304133,0.47384384611078,1.1733140707351e-06,4.8762550006059e-07
